"Price","Review.Scores.Cleanliness","Review.Scores.Communication","Minimum.Nights","Beds","Bathrooms","Guests.Included","Reviews.per.Month","Room.Type","Neighbourhood.Cleansed","Cancellation.Policy"
349,8,9,4,2,2,6,0.74,"Entire home/apt","Haight Ashbury","moderate"
168,9,9,30,2,1,2,1.41,"Entire home/apt","Haight Ashbury","strict"
250,5,7,30,2,1,1,0.38,"Entire home/apt","Haight Ashbury","moderate"
99,10,9,3,1,1.5,1,2.87,"Private room","Haight Ashbury","moderate"
80,7,9,3,1,1,1,1.77,"Private room","Haight Ashbury","moderate"
350,10,10,30,1,1,1,0.26,"Private room","Haight Ashbury","flexible"
199,8,10,3,2,2,1,0.63,"Entire home/apt","Haight Ashbury","flexible"
400,9,10,3,5,2.5,1,1.71,"Entire home/apt","Haight Ashbury","moderate"
175,10,10,3,1,1,1,0.49,"Entire home/apt","Haight Ashbury","strict"
149,9,10,3,1,1,1,0.18,"Entire home/apt","Haight Ashbury","flexible"
100,8,8,2,1,1,1,0.12,"Private room","Haight Ashbury","flexible"
145,10,10,1,1,1,1,1.73,"Entire home/apt","Haight Ashbury","moderate"
59,9,9,1,1,1,1,2.02,"Private room","Downtown/Civic Center","flexible"
179,10,10,2,2,1,1,1.25,"Entire home/apt","Downtown/Civic Center","strict"
900,10,10,1,2,2,1,0.08,"Entire home/apt","Downtown/Civic Center","flexible"
190,10,10,2,2,1,1,0.41,"Entire home/apt","Downtown/Civic Center","strict"
80,10,10,1,1,1,1,3.67,"Private room","Downtown/Civic Center","flexible"
99,10,10,3,1,1,1,2.86,"Private room","Downtown/Civic Center","moderate"
190,10,10,3,2,1,1,0.16,"Entire home/apt","Downtown/Civic Center","strict"
110,10,9,1,1,1,1,3.84,"Entire home/apt","Downtown/Civic Center","flexible"
246,10,10,30,4,2,1,0.33,"Entire home/apt","Russian Hill","strict"
210,9,10,30,4,1.5,4,4.25,"Entire home/apt","Russian Hill","flexible"
350,10,10,2,1,1,1,0.12,"Entire home/apt","Russian Hill","strict"
588,10,10,1,4,2.5,1,0.32,"Entire home/apt","Russian Hill","moderate"
175,10,10,1,2,1,1,0.5,"Entire home/apt","Haight Ashbury","flexible"
79,10,10,30,1,1,1,0.1,"Private room","Haight Ashbury","flexible"
200,6,6,1,1,1,1,0.1,"Entire home/apt","Downtown/Civic Center","strict"
200,7,7,1,1,1,1,0.13,"Entire home/apt","Downtown/Civic Center","flexible"
125,10,10,2,1,1,1,0.05,"Private room","Downtown/Civic Center","flexible"
180,10,10,2,2,1,1,0.48,"Entire home/apt","Downtown/Civic Center","strict"
89,9,10,2,1,1,2,4.26,"Private room","Downtown/Civic Center","strict"
110,9,9,1,1,1,1,5.55,"Entire home/apt","Downtown/Civic Center","flexible"
70,10,10,2,1,1,2,0.24,"Private room","South SF","flexible"
154,10,9,7,2,1,2,1.04,"Entire home/apt","Outer Sunset+","strict"
399,10,10,2,2,2,2,0.19,"Entire home/apt","Financial District","strict"
340,10,10,2,2,1,1,2.18,"Entire home/apt","Financial District","flexible"
159,9,10,1,1,1,1,1.92,"Private room","Financial District","flexible"
90,8,9,1,1,1,1,0.39,"Entire home/apt","South SF","flexible"
150,7,9,1,1,1.5,1,1.22,"Entire home/apt","South SF","flexible"
80,10,10,1,1,1,1,0.26,"Private room","South SF","flexible"
250,10,10,3,2,2,1,0.51,"Entire home/apt","Mission+","strict"
220,8,10,3,1,1,1,0.44,"Private room","Russian Hill","strict"
150,9,10,30,2,1,2,0.69,"Entire home/apt","Noe Valley+","moderate"
205,9,10,5,1,1,2,0.25,"Entire home/apt","Noe Valley+","strict"
250,8,10,2,2,1,1,0.11,"Entire home/apt","Noe Valley+","moderate"
199,10,10,1,2,2,1,1.3,"Entire home/apt","Noe Valley+","strict"
225,8,8,5,4,1,1,0.11,"Entire home/apt","Noe Valley+","strict"
399,10,10,3,3,2,1,2.53,"Entire home/apt","Noe Valley+","moderate"
160,10,10,2,1,1,1,1.91,"Entire home/apt","Noe Valley+","strict"
650,9,10,5,5,2,8,0.15,"Entire home/apt","Noe Valley+","strict"
300,10,10,4,3,2,1,1,"Entire home/apt","Inner Sunset","moderate"
130,10,10,3,1,1,1,0.17,"Entire home/apt","Inner Sunset","flexible"
120,7,9,2,1,1,1,0.28,"Private room","Outer Richmond","flexible"
62,10,10,2,1,1,1,3,"Private room","Outer Richmond","flexible"
300,10,10,2,1,1,2,0.23,"Entire home/apt","Outer Richmond","moderate"
109,10,10,2,1,2,1,3.52,"Private room","Outer Richmond","moderate"
150,9,10,4,2,1,4,1.08,"Entire home/apt","Bernal Heights","moderate"
300,10,10,1,2,1,1,5.19,"Entire home/apt","Bernal Heights","moderate"
215,10,10,2,3,1,1,0.25,"Entire home/apt","Bernal Heights","strict"
185,10,10,2,3,1,4,3.75,"Entire home/apt","Bernal Heights","strict"
150,10,10,1,1,1,2,2.38,"Entire home/apt","Bernal Heights","moderate"
159,10,10,2,1,1,1,3.77,"Entire home/apt","Bernal Heights","moderate"
250,10,10,2,3,1,2,0.68,"Entire home/apt","Bernal Heights","flexible"
130,9,10,3,1,1.5,1,1.42,"Private room","Bernal Heights","strict"
250,9,10,4,2,1,1,0.09,"Entire home/apt","Bernal Heights","flexible"
165,10,10,7,3,1,2,0.4,"Entire home/apt","Bernal Heights","strict"
164,10,10,1,1,1,2,5.28,"Entire home/apt","Bernal Heights","moderate"
70,9,10,3,1,1,1,0.14,"Private room","Chinatown","flexible"
325,10,10,2,2,1,1,0.32,"Entire home/apt","North Beach","flexible"
149,8,9,1,1,1,1,1.27,"Entire home/apt","North Beach","strict"
65,9,10,1,1,1,1,0.57,"Private room","North Beach","flexible"
85,9,9,1,1,2,2,4.12,"Private room","North Beach","strict"
300,10,10,3,1,1,1,0.64,"Entire home/apt","Nob Hill","moderate"
167,9,9,30,3,1,1,0.78,"Entire home/apt","Nob Hill","strict"
150,8,10,2,1,1,1,0.11,"Private room","Nob Hill","flexible"
182,9,8,2,1,1,1,1.23,"Entire home/apt","Nob Hill","moderate"
155,10,10,30,1,1,1,0.58,"Entire home/apt","Nob Hill","moderate"
80,9,10,2,1,1,1,0.31,"Private room","Nob Hill","moderate"
300,10,10,1,2,1,1,0.59,"Entire home/apt","Nob Hill","flexible"
125,9,10,4,1,1,1,0.63,"Entire home/apt","Nob Hill","moderate"
100,10,10,14,1,1,1,0.11,"Private room","Nob Hill","moderate"
275,10,10,1,1,1,1,0.47,"Entire home/apt","Nob Hill","flexible"
120,10,10,1,1,1,3,7.18,"Entire home/apt","Outer Sunset+","flexible"
161,10,10,2,2,1,2,1.78,"Entire home/apt","Outer Sunset+","moderate"
120,10,10,1,1,1,1,0.05,"Private room","Outer Sunset+","flexible"
189,10,10,3,2,1,1,1.07,"Entire home/apt","Outer Sunset+","flexible"
140,9,10,3,2,1,3,3.24,"Entire home/apt","Outer Sunset+","moderate"
400,10,10,2,4,3,1,1.97,"Entire home/apt","Western Addition","flexible"
275,9,10,4,2,1.5,1,0.09,"Entire home/apt","Western Addition","moderate"
225,9,10,3,4,2,1,0.12,"Entire home/apt","Western Addition","strict"
300,10,10,1,2,2,1,0.72,"Entire home/apt","Western Addition","flexible"
180,9,10,21,2,1.5,4,2.34,"Entire home/apt","Inner Richmond","strict"
325,9,10,3,2,1.5,1,0.63,"Entire home/apt","Inner Richmond","strict"
229,10,10,2,2,1,1,1.65,"Entire home/apt","Inner Richmond","moderate"
375,10,10,1,5,1,6,6.56,"Entire home/apt","Inner Richmond","moderate"
71,10,10,1,2,1,1,1.82,"Entire home/apt","Inner Richmond","flexible"
285,10,10,2,5,2,1,0.32,"Entire home/apt","Inner Richmond","strict"
280,10,10,2,1,1,1,0.31,"Entire home/apt","Marina","strict"
205,9,10,2,2,1,2,3.23,"Entire home/apt","Marina","moderate"
169,9,10,1,0,1,1,0.3,"Entire home/apt","Marina","strict"
300,8,7,2,3,2,2,0.66,"Entire home/apt","Marina","moderate"
109,10,10,2,1,1,1,3.28,"Private room","Marina","strict"
217,10,10,30,3,1,1,3.2,"Entire home/apt","Marina","moderate"
195,9,10,29,1,1,1,0.46,"Entire home/apt","Marina","strict"
140,10,7,2,1,1,2,0.12,"Private room","Marina","strict"
49,9,10,30,2,1,1,2.03,"Private room","Bayview","moderate"
120,9,10,2,1,1,2,0.48,"Entire home/apt","Bayview","strict"
50,10,10,1,1,1,1,0.32,"Private room","South SF","flexible"
140,8,9,3,1,1,1,1.29,"Entire home/apt","Pacific Heights+","strict"
320,10,9,2,3,1,2,1.35,"Entire home/apt","Pacific Heights+","strict"
100,8,10,6,1,1,1,0.11,"Private room","Pacific Heights+","flexible"
200,10,10,1,3,2,1,0.09,"Private room","Pacific Heights+","flexible"
300,10,10,2,2,1,2,0.47,"Entire home/apt","Pacific Heights+","moderate"
90,10,10,17,1,1,1,1.62,"Private room","Pacific Heights+","strict"
109,10,9,1,1,1,2,1.53,"Private room","Pacific Heights+","flexible"
200,10,10,2,1,1,1,1.72,"Private room","Pacific Heights+","flexible"
395,10,10,3,2,1.5,4,1.54,"Entire home/apt","Pacific Heights+","strict"
99,8,10,2,1,1,2,0.22,"Private room","South of Market","flexible"
350,9,9,1,2,1,1,1.11,"Entire home/apt","South of Market","strict"
115,9,9,4,1,1,1,1,"Private room","South of Market","flexible"
125,10,10,2,1,1,2,2.93,"Entire home/apt","Potrero Hill","strict"
195,10,10,3,3,1,1,1.98,"Entire home/apt","Potrero Hill","moderate"
130,10,10,3,1,1,1,3.66,"Private room","Potrero Hill","strict"
170,9,10,5,1,1,1,0.41,"Entire home/apt","Potrero Hill","moderate"
170,10,10,1,1,1,1,0.17,"Private room","Potrero Hill","moderate"
400,10,10,2,3,2,4,0.67,"Entire home/apt","Potrero Hill","flexible"
130,10,10,3,1,1,1,4.29,"Private room","Castro/Upper Market","moderate"
150,10,10,1,1,1,2,3.73,"Entire home/apt","Castro/Upper Market","moderate"
225,10,10,1,1,1,2,0.09,"Entire home/apt","Castro/Upper Market","moderate"
200,10,10,3,1,1,2,0.91,"Entire home/apt","Castro/Upper Market","strict"
329,10,10,3,2,1,4,3.18,"Entire home/apt","Castro/Upper Market","strict"
350,10,10,2,4,1,4,2.22,"Entire home/apt","Castro/Upper Market","strict"
194,10,10,4,1,1,1,2.19,"Entire home/apt","Castro/Upper Market","strict"
149,10,9,2,1,1.5,2,0.35,"Entire home/apt","Castro/Upper Market","strict"
100,10,10,3,1,1,1,1.49,"Private room","Castro/Upper Market","strict"
300,10,10,2,1,2,2,0.55,"Entire home/apt","Castro/Upper Market","strict"
185,10,10,3,1,1,1,3.67,"Entire home/apt","South of Market","moderate"
215,10,10,2,2,1,1,1.88,"Entire home/apt","South of Market","moderate"
85,9,10,1,1,1,1,0.08,"Private room","South of Market","moderate"
125,9,10,2,1,1,2,0.2,"Entire home/apt","South of Market","moderate"
50,9,10,1,1,1,1,0.03,"Private room","South of Market","flexible"
195,10,10,5,1,1,1,0.47,"Entire home/apt","South of Market","strict"
40,10,10,10,1,2,1,1.51,"Shared room","South of Market","strict"
199,10,10,2,2,1,1,1.97,"Entire home/apt","South of Market","strict"
150,10,10,1,1,1,1,1,"Entire home/apt","South of Market","flexible"
299,9,10,1,2,2,4,5.4,"Entire home/apt","South of Market","strict"
125,10,10,3,1,1,2,0.08,"Private room","South of Market","flexible"
175,10,10,1,1,1,1,0.05,"Entire home/apt","South of Market","flexible"
210,9,10,1,1,1,1,0.32,"Private room","South of Market","flexible"
145,9,9,5,2,1,4,2.23,"Entire home/apt","Western Addition","moderate"
250,10,10,1,1,1,1,0.87,"Entire home/apt","Western Addition","strict"
900,10,10,3,1,2,1,0.09,"Private room","Western Addition","strict"
80,10,10,1,1,1,1,0.79,"Private room","Western Addition","strict"
85,9,9,3,1,1,1,0.83,"Private room","Western Addition","moderate"
65,10,10,2,1,1,1,2.92,"Private room","Western Addition","flexible"
110,10,10,2,2,1,1,4.41,"Entire home/apt","Western Addition","moderate"
280,10,10,3,2,1,2,0.21,"Entire home/apt","Western Addition","strict"
229,10,10,2,1,1.5,1,0.06,"Entire home/apt","Western Addition","strict"
210,10,10,2,1,1,2,1.35,"Entire home/apt","Western Addition","moderate"
150,10,10,2,2,1,1,1.47,"Entire home/apt","Western Addition","flexible"
200,9,9,4,2,1,1,0.67,"Private room","Western Addition","moderate"
230,10,10,1,1,1,1,1.76,"Entire home/apt","Western Addition","flexible"
63,10,9,5,1,2.5,1,2.01,"Private room","Western Addition","strict"
135,10,10,3,1,1,1,0.56,"Entire home/apt","Western Addition","moderate"
130,10,10,2,1,1,1,2.45,"Private room","Western Addition","flexible"
184,9,10,2,1,1,1,0.88,"Entire home/apt","Western Addition","strict"
227,10,10,2,1,1,2,1.16,"Entire home/apt","Western Addition","strict"
200,10,10,3,1,1,1,0.04,"Private room","Western Addition","moderate"
130,9,10,1,1,1,1,5.84,"Entire home/apt","Financial District","strict"
200,9,9,1,1,1,1,0.71,"Private room","Financial District","flexible"
82,10,10,30,1,1,1,0.25,"Entire home/apt","South SF","strict"
60,9,10,2,1,1,1,0.29,"Private room","South SF","flexible"
185,10,10,1,1,1,1,2.68,"Entire home/apt","South SF","moderate"
250,10,10,5,2,1.5,1,0.13,"Entire home/apt","Mission+","strict"
319,10,10,1,3,1,4,6.28,"Entire home/apt","Mission+","strict"
145,10,10,2,1,1,2,4.07,"Entire home/apt","Inner Sunset","moderate"
165,9,10,4,1,1,2,0.18,"Entire home/apt","Inner Sunset","moderate"
92,8,10,1,1,1,1,1.64,"Private room","Outer Richmond","flexible"
100,10,10,2,1,2,1,3.54,"Private room","Outer Richmond","flexible"
120,9,10,4,1,1,2,0.63,"Entire home/apt","Outer Richmond","moderate"
150,10,10,3,1,1,2,3.34,"Entire home/apt","Outer Richmond","moderate"
120,10,10,1,2,1,1,0.61,"Entire home/apt","Outer Richmond","moderate"
315,9,10,2,4,2,1,1.85,"Entire home/apt","South SF","strict"
150,9,9,1,1,1,1,0.39,"Entire home/apt","Mission+","strict"
60,9,9,5,1,1,1,0.13,"Private room","Mission+","flexible"
210,10,10,3,1,1,1,0.36,"Entire home/apt","Mission+","flexible"
150,9,10,3,1,1,1,0.57,"Entire home/apt","Russian Hill","strict"
275,10,10,3,2,1,4,2.67,"Entire home/apt","Russian Hill","strict"
74,2,4,1,2,1,1,0.05,"Private room","Russian Hill","flexible"
83,7,8,1,1,1,2,0.22,"Private room","Noe Valley+","moderate"
140,9,9,2,1,1,4,3.13,"Entire home/apt","Noe Valley+","strict"
215,8,10,3,2,2,1,0.04,"Entire home/apt","Noe Valley+","flexible"
195,10,10,1,1,1.5,1,3,"Private room","Noe Valley+","moderate"
269,10,10,2,3,1,1,1.93,"Entire home/apt","Noe Valley+","strict"
100,10,10,1,1,1,1,1.76,"Private room","Noe Valley+","strict"
80,7,9,4,1,1.5,1,0.2,"Private room","Noe Valley+","flexible"
99,10,10,2,1,1,2,0.96,"Entire home/apt","Mission+","moderate"
100,5,10,1,2,1,2,0.19,"Private room","Mission+","flexible"
300,8,9,3,3,1,1,0.13,"Entire home/apt","Mission+","flexible"
120,10,10,30,1,1,2,0.55,"Entire home/apt","Mission+","strict"
65,9,10,3,1,0,1,0.96,"Private room","Mission+","strict"
196,9,10,2,2,1,1,4.47,"Entire home/apt","Mission+","moderate"
139,10,10,2,1,1.5,2,0.42,"Entire home/apt","Mission+","moderate"
195,10,10,3,1,1,1,2.91,"Entire home/apt","Mission+","strict"
60,9,10,1,1,1,1,0.09,"Private room","Mission+","moderate"
232,10,10,30,3,1,4,1.88,"Entire home/apt","Mission+","strict"
115,9,10,2,1,1,1,0.74,"Private room","Mission+","moderate"
89,9,10,2,1,1,1,1.25,"Private room","Mission+","strict"
360,10,10,2,4,2,4,0.49,"Entire home/apt","Mission+","strict"
149,10,9,1,1,1,1,5.6,"Entire home/apt","Mission+","moderate"
100,8,10,30,1,1,1,0.31,"Private room","Mission+","flexible"
80,10,9,31,1,1.5,1,0.48,"Private room","Mission+","flexible"
315,10,10,3,3,2,4,3.46,"Entire home/apt","Mission+","strict"
500,10,10,2,2,2,3,0.94,"Entire home/apt","Mission+","strict"
210,9,10,2,1,1,1,2.06,"Entire home/apt","Mission+","moderate"
90,9,9,1,1,1.5,1,4.62,"Private room","Mission+","moderate"
108,10,10,2,1,1,2,5.74,"Private room","Mission+","moderate"
275,10,10,1,2,1,1,1.79,"Entire home/apt","Mission+","moderate"
75,10,10,1,1,1.5,1,1,"Private room","Mission+","flexible"
99,9,10,6,1,1,1,0.03,"Private room","Inner Richmond","flexible"
128,10,10,5,1,1,2,0.91,"Entire home/apt","Inner Richmond","strict"
125,9,9,2,2,1,2,3.68,"Entire home/apt","Inner Richmond","strict"
250,10,10,1,1,1,1,1.8,"Entire home/apt","Western Addition","moderate"
500,10,10,1,2,1,1,0.35,"Entire home/apt","Haight Ashbury","flexible"
350,10,10,1,3,1,4,3.37,"Entire home/apt","Haight Ashbury","flexible"
150,10,10,3,1,1,1,0.89,"Private room","Haight Ashbury","flexible"
350,10,10,2,1,2,1,0.37,"Entire home/apt","Haight Ashbury","flexible"
80,10,10,1,1,1,1,0.63,"Private room","Haight Ashbury","strict"
95,10,10,1,1,1,1,0.42,"Private room","Haight Ashbury","flexible"
298,10,10,3,2,2,4,2.23,"Entire home/apt","Haight Ashbury","moderate"
50,10,10,6,1,1,1,0.73,"Private room","Haight Ashbury","strict"
150,9,10,3,1,1,2,2.75,"Entire home/apt","Haight Ashbury","moderate"
200,9,10,7,2,1,1,2.1,"Entire home/apt","Haight Ashbury","flexible"
275,10,10,3,2,1,1,2.13,"Entire home/apt","Haight Ashbury","strict"
130,10,10,3,1,1,2,1.18,"Entire home/apt","South SF","moderate"
54,9,10,1,1,1,1,1.65,"Private room","South SF","moderate"
130,10,10,3,1,1,1,0.35,"Private room","South SF","flexible"
599,10,9,3,2,3,2,0.07,"Entire home/apt","Downtown/Civic Center","moderate"
110,10,9,1,1,1,1,6.21,"Entire home/apt","Downtown/Civic Center","flexible"
200,10,10,1,2,1,2,0.21,"Entire home/apt","Downtown/Civic Center","flexible"
165,9,10,4,1,1,1,0.41,"Entire home/apt","Downtown/Civic Center","strict"
180,10,10,2,2,1,1,0.25,"Entire home/apt","Downtown/Civic Center","strict"
130,10,10,2,2,1,2,0.23,"Entire home/apt","Downtown/Civic Center","strict"
100,10,10,2,1,1,1,2.94,"Entire home/apt","Downtown/Civic Center","flexible"
200,10,10,1,1,1,2,0.25,"Entire home/apt","Russian Hill","flexible"
185,10,10,2,1,1,2,2.62,"Entire home/apt","Russian Hill","moderate"
115,10,10,30,1,1,1,4.42,"Entire home/apt","Bernal Heights","moderate"
800,10,9,3,3,1,1,0.04,"Entire home/apt","Bernal Heights","flexible"
200,9,10,1,2,1,1,0.05,"Entire home/apt","Chinatown","strict"
250,10,8,3,2,1,3,0.31,"Entire home/apt","North Beach","strict"
180,10,10,9,1,1,1,0.04,"Entire home/apt","North Beach","moderate"
60,10,10,2,1,1.5,1,1,"Private room","North Beach","flexible"
110,7,9,1,1,1,1,3.67,"Private room","North Beach","moderate"
159,10,10,2,2,1,1,0.5,"Shared room","Nob Hill","moderate"
400,9,10,2,1,1,1,0.16,"Entire home/apt","Nob Hill","flexible"
140,10,10,2,1,1,1,0.67,"Entire home/apt","Nob Hill","strict"
70,7,9,7,1,1,1,2.52,"Private room","Nob Hill","flexible"
250,10,10,3,3,1,4,0.49,"Entire home/apt","Nob Hill","strict"
180,10,10,1,1,1,1,0.71,"Entire home/apt","Nob Hill","moderate"
130,10,10,30,2,1,1,1.15,"Private room","Nob Hill","strict"
110,8,10,2,1,1,1,3.33,"Entire home/apt","Nob Hill","moderate"
140,10,10,15,1,1,1,0.65,"Entire home/apt","Nob Hill","strict"
190,10,10,3,1,1,1,0.17,"Entire home/apt","South of Market","strict"
178,10,10,28,2,1,4,0.69,"Entire home/apt","Noe Valley+","strict"
280,10,10,4,1,1,1,1.09,"Entire home/apt","Potrero Hill","moderate"
290,10,10,1,1,1,1,0.08,"Entire home/apt","Potrero Hill","flexible"
85,10,10,14,1,1,1,0.09,"Private room","Potrero Hill","moderate"
210,10,10,3,2,1,1,2.65,"Entire home/apt","Potrero Hill","moderate"
600,10,10,3,3,1,1,0.15,"Entire home/apt","Potrero Hill","flexible"
180,9,10,1,1,1,1,0.78,"Entire home/apt","Potrero Hill","moderate"
855,10,10,2,2,1,1,0.15,"Entire home/apt","Potrero Hill","flexible"
105,10,10,1,1,1,1,0.07,"Entire home/apt","Potrero Hill","flexible"
270,10,10,30,3,1,4,2.92,"Entire home/apt","Castro/Upper Market","strict"
220,10,9,1,1,1,1,2.42,"Private room","Castro/Upper Market","flexible"
120,10,10,2,1,1,1,1.86,"Private room","Castro/Upper Market","strict"
170,10,10,1,1,1,2,7.14,"Entire home/apt","Castro/Upper Market","strict"
250,10,10,7,2,1,1,0.63,"Entire home/apt","Castro/Upper Market","strict"
90,9,9,3,1,1,2,4.61,"Private room","Castro/Upper Market","strict"
195,9,9,30,2,1,4,0.47,"Entire home/apt","Castro/Upper Market","strict"
275,10,10,1,2,1,1,0.21,"Entire home/apt","Castro/Upper Market","strict"
95,9,10,1,1,1,1,0.99,"Private room","Castro/Upper Market","strict"
99,10,10,30,2,1,2,0.07,"Entire home/apt","Outer Sunset+","super_strict_30"
299,9,9,1,2,2,1,2.09,"Entire home/apt","Bayview","flexible"
150,9,10,2,2,1,2,1.48,"Entire home/apt","South SF","strict"
90,7,10,1,1,1,1,0.05,"Entire home/apt","Pacific Heights+","flexible"
395,10,9,3,2,1.5,1,0.12,"Private room","Pacific Heights+","strict"
110,10,10,2,1,1,1,1.68,"Private room","Pacific Heights+","flexible"
200,8,10,3,1,1,1,0.16,"Entire home/apt","Pacific Heights+","flexible"
68,10,10,1,3,2,1,0.94,"Entire home/apt","Pacific Heights+","flexible"
490,10,10,3,4,2,1,0.72,"Entire home/apt","Pacific Heights+","strict"
195,9,10,3,1,1,1,1.04,"Entire home/apt","Pacific Heights+","flexible"
150,10,10,1,1,1,1,0.5,"Private room","Pacific Heights+","flexible"
300,8,10,1,1,1,1,0.83,"Private room","Pacific Heights+","flexible"
38,9,10,1,1,1,1,0.33,"Shared room","South of Market","flexible"
700,10,10,1,1,1,1,0.07,"Entire home/apt","South of Market","flexible"
250,10,10,3,1,1,1,2.37,"Entire home/apt","South of Market","strict"
130,10,10,5,1,1,1,0.84,"Private room","South of Market","strict"
80,8,10,2,1,1.5,1,0.64,"Private room","South of Market","flexible"
80,7,9,1,1,1,1,0.73,"Private room","South of Market","moderate"
118,10,10,1,1,1,1,0.83,"Private room","South of Market","flexible"
